Load_Date,fldDebrisC,Pile_Latit,Pile_Longi
03/13/2023,Concrete to FDS,26.39446230000,-81.86737190000
12/02/2022,C and D,26.40462000000,-81.88638760000
10/24/2022,C and D,26.51322627610,-81.92672556490
01/07/2023,Vegetation,26.51839890000,-81.89871550000
10/15/2022,C and D,26.49497306050,-81.96199668950
10/15/2022,C and D,26.41615430000,-81.90117490000
01/08/2023,Concrete to FDS,26.39445613610,-81.86737840070
12/04/2022,C and D,26.45974617450,-81.94025879730
10/16/2022,Vegetation,26.48608900000,-81.89883560000
06/28/2023,Compact CD,26.52774340000,-81.92015890000
01/03/2023,Compact CD,26.52779930000,-81.92042110000
01/04/2023,Vegetation,26.49384346990,-81.90280823010
12/06/2022,C and D,26.47910330910,-81.95276122350
11/20/2022,Vegetation,26.51335110000,-81.96750730000
10/06/2022,C and D,26.46352906490,-81.95309709150
10/24/2022,C and D,26.43382308970,-81.91744850040
11/06/2022,C and D,26.49534420000,-81.95099950000
12/04/2022,Vegetation,26.53116791050,-81.89140629960
12/03/2022,C and D,26.49517490000,-81.93979680000
10/28/2022,C and D,26.50016209030,-81.90808024200
10/28/2022,C and D,26.46337503570,-81.94868495700
11/20/2022,C and D,26.50690997020,-81.97648244920
10/22/2022,Vegetation,26.50052068740,-81.95892760380
01/28/2023,C and D,26.50496170000,-81.93848170000
10/13/2022,Dirty Sand Soil,26.44896960000,-81.94338680000
10/10/2022,C and D,26.51227874430,-81.92687762850
01/07/2023,Vegetation,26.51965754570,-81.89898638990
11/07/2022,Vegetation,26.52678762070,-81.93028922320
10/28/2022,C and D,26.50017001010,-81.90816620550
10/28/2022,C and D,26.50248857500,-81.93824634620
01/02/2023,Compact CD,26.52773450000,-81.92027750000
11/09/2022,Vegetation,26.52846212980,-81.90676712010
10/21/2022,Vegetation,26.50630004980,-81.86482147070
11/02/2022,C and D,26.40820455270,-81.89728880310
11/17/2022,C and D,26.50385170000,-81.96924740000
10/22/2022,HHW to DMS,26.49619760000,-81.96789580000
10/22/2022,HHW to DMS,26.49698970000,-81.96926740000
10/22/2022,HHW to DMS,26.49432500000,-81.97061000000
10/22/2022,HHW to DMS,26.49536350000,-81.97127850000
10/22/2022,HHW to DMS,26.51126950000,-81.96634350000
10/22/2022,HHW to DMS,26.51067070000,-81.96700520000
10/22/2022,HHW to DMS,26.49682230000,-81.96942720000
02/11/2023,Mulch,26.49661167060,-81.91527795990
10/16/2022,C and D,26.50900962580,-81.96275132580
01/29/2023,Compact CD,26.49666929620,-81.91531274480
10/18/2022,C and D,26.43657606050,-81.92093427430
03/18/2023,Concrete to FDS,26.39449290000,-81.86736280000
10/29/2022,C and D,26.51864197250,-81.87427251150
11/09/2022,C and D,26.44151084130,-81.92916082230
12/12/2022,C and D,26.44445240000,-81.93423310000
11/26/2022,Dirty Sand Soil,26.44139300000,-81.92914810000
01/10/2023,C and D,26.43012002840,-81.91286765860
02/07/2023,C and D,26.46402392560,-81.94864926220
11/30/2022,C and D,26.50286380000,-81.96521530000
12/20/2022,Vegetation,26.50216430000,-81.95126540000
12/20/2022,Vegetation,26.50211900000,-81.95118800000
05/16/2023,C and D,26.40461770000,-81.89205160000
11/13/2022,Dirty Sand Soil,26.43958880000,-81.92560810000
11/28/2022,Vegetation,26.49376510000,-81.90306940000
02/11/2023,Mulch,26.49670873300,-81.91535096620
11/28/2022,C and D,26.42118120000,-81.90351170000
10/08/2022,Vegetation,26.51759480000,-81.96791280000
10/10/2022,Vegetation,26.51193783880,-81.96248931660
10/13/2022,C and D,26.51320210630,-81.92608959700
12/11/2022,Compact CD,26.49665865120,-81.91527259540
12/15/2022,C and D,26.50102490000,-81.95553280000
10/28/2022,Vegetation,26.52187791190,-81.89155633570
12/10/2022,Compact CD,26.49663811550,-81.91525817860
10/23/2022,C and D,26.51840710000,-81.92592780000
11/05/2022,Vegetation,26.50516765920,-81.96329608210
11/22/2022,Vegetation,26.52818946980,-81.89592403890
11/13/2022,Compact CD,26.49654200000,-81.91533610000
10/31/2022,Dirty Sand Soil,26.41856190000,-81.90200180000
11/09/2022,Vegetation,26.51984644630,-81.88630950220
11/15/2022,Vegetation,26.49239372930,-81.94436852830
10/31/2022,C and D,26.50104338220,-81.95759847600
10/18/2022,C and D,26.43051898710,-81.91328852950
10/20/2022,C and D,26.50602595260,-81.90550231010
10/18/2022,C and D,26.50218587950,-81.87279127660
12/06/2022,C and D,26.47784021500,-81.95470405420
10/30/2022,C and D,26.50217851160,-81.86628154490
01/19/2023,Vegetation,26.50471554610,-81.97205177520
03/24/2023,Vegetation,26.50624021420,-81.97800016040
10/31/2022,C and D,26.42130898780,-81.90363373620
10/31/2022,C and D,26.50652760000,-81.95530890000
10/30/2022,Vegetation,26.51537830000,-81.89017140000
11/11/2022,Vegetation,26.50171530320,-81.97785234770
11/29/2022,C and D,26.50599451700,-81.93791279190
11/14/2022,C and D,26.49425520000,-81.97063990000
11/09/2022,Vegetation,26.51985045520,-81.88631536050
11/15/2022,Compact CD,26.49659250000,-81.91531270000
12/21/2022,C and D,26.49597260000,-81.97925330000
10/20/2022,C and D,26.49725285470,-81.89804082040
11/11/2022,C and D,26.50648456240,-81.94892454890
10/10/2022,Vegetation,26.51190514050,-81.96227893120
10/10/2022,Vegetation,26.51711979150,-81.87127432010
10/11/2022,Vegetation,26.50897300680,-81.95902828010
10/27/2022,Vegetation,26.50051670000,-81.90094390000
10/16/2022,C and D,26.44488630000,-81.93538720000
10/14/2022,Dirty Sand Soil,26.45179380000,-81.95170640000
11/28/2022,C and D,26.44977075130,-81.94618498310
02/19/2023,Vegetation,26.50165793930,-81.95184481080
10/06/2022,Vegetation,26.52329672230,-81.95891209390
10/24/2022,C and D,26.43199624670,-81.91515355800
11/07/2022,C and D,26.40997990000,-81.89858000000
11/16/2022,C and D,26.49835360000,-81.97516020000
10/20/2022,C and D,26.50778760000,-81.95319210000
11/10/2022,White Good to FDS,26.49272696080,-81.93377715750
11/06/2022,Reuse Mulch,26.49657640000,-81.91526550000
10/15/2022,C and D,26.49503299840,-81.96193497090
12/01/2022,C and D,26.49700250000,-81.94145820000
11/30/2022,C and D,26.51528900000,-81.95054050000
11/06/2022,Vegetation,26.51263090000,-81.95439410000
10/08/2022,Vegetation,26.51061819330,-81.96036381570
10/22/2022,Dirty Sand Soil,26.42922290000,-81.91204110000
01/22/2023,Vegetation,26.51827180000,-81.92732000000
11/08/2022,Vegetation,26.50135030000,-81.95147200000
03/13/2023,C and D,26.42886011860,-81.91159872350
12/30/2022,Compact CD,26.52773550000,-81.92028290000
03/18/2023,Concrete to FDS,26.39450370000,-81.86742250000
10/28/2022,Vegetation,26.52941207830,-81.90288324680
12/06/2022,Vegetation,26.50086926670,-81.96662897850
01/05/2023,C and D,26.43027460000,-81.91309610000
11/12/2022,C and D,26.42541131120,-81.90737147700
11/08/2022,Compact CD,26.49660810000,-81.91529450000
11/20/2022,C and D,26.46687953850,-81.95485331650
12/06/2022,C and D,26.50404520000,-81.95838140000
11/11/2022,Mulch,26.49660580000,-81.91528790000
11/10/2022,C and D,26.50705083930,-81.95750590660
10/06/2022,Vegetation,26.51157665280,-81.95905946100
11/07/2022,C and D,26.48649790000,-81.90027400000
02/21/2023,C and D,26.40579040000,-81.89465580000
11/08/2022,Vegetation,26.50875193540,-81.95237534130
12/13/2022,Compact CD,26.49664436000,-81.91526295620
10/27/2022,C and D,26.49882975870,-81.90926834470
12/06/2022,C and D,26.46564650000,-81.95535500000
04/04/2023,Concrete to FDS,26.52782579420,-81.92019889140
12/03/2022,Vegetation,26.49454475560,-81.94421221010
11/30/2022,Compact CD,26.49656040000,-81.91532130000
11/12/2022,C and D,26.40993181150,-81.89872680240
02/16/2023,C and D,26.49969059380,-81.97749230650
03/20/2023,C and D,26.48414103320,-81.93894644280
11/20/2022,Vegetation,26.51858370000,-81.96553070000
10/24/2022,Dirty Sand Soil,26.43108550000,-81.91400020000
11/19/2022,Vegetation,26.51662949940,-81.96754348470
10/26/2022,C and D,26.50210535070,-81.94983571650
10/22/2022,C and D,26.42870288300,-81.91158664900
01/02/2023,Compact CD,26.52769360000,-81.92040130000
12/06/2022,Dirty Sand Soil,26.43237910000,-81.91557560000
03/19/2023,C and D,26.40432550000,-81.88844430000
11/14/2022,C and D,26.50792086410,-81.97809253640
10/23/2022,Dirty Sand Soil,26.45121290000,-81.94997630000
10/23/2022,C and D,26.42553329940,-81.90787405710
02/28/2023,C and D,26.49518110000,-81.97864300000
10/27/2022,C and D,26.50099900000,-81.90252930000
03/13/2023,Concrete to FDS,26.39446460000,-81.86730890000
11/04/2022,Vegetation,26.40478635890,-81.88441495730
11/15/2022,Vegetation,26.52506441340,-81.89783604140
10/17/2022,Vegetation,26.51335030000,-81.97129930000
02/15/2023,C and D,26.45934317260,-81.94921066990
10/18/2022,Vegetation,26.50643853250,-81.87396035900
10/18/2022,Vegetation,26.48486405660,-81.89781074390
11/07/2022,Vegetation,26.51984659960,-81.88654722650
11/21/2022,Vegetation,26.52706073600,-81.91809302200
10/18/2022,C and D,26.49460554390,-81.95250872170
11/07/2022,Compact CD,26.49650960000,-81.91530520000
10/12/2022,Vegetation,26.50206930000,-81.87301360000
10/23/2022,C and D,26.49997796070,-81.89539981150
11/19/2022,C and D,26.52066910000,-81.96452650000
10/31/2022,C and D,26.50019640000,-81.94201880000
12/09/2022,C and D,26.49192642930,-81.96098397760
12/05/2022,C and D,26.49196021730,-81.95990706800
10/12/2022,C and D,26.40456927600,-81.88826247080
12/03/2022,C and D,26.45842929370,-81.94031721920
01/03/2023,C and D,26.49903500000,-81.97877000000
11/16/2022,C and D,26.51894053680,-81.88355114180
12/19/2022,C and D,26.49479117440,-81.96888525910
09/13/2023,Dirty Mulch,26.52775060000,-81.92024140000
10/20/2022,C and D,26.49454460040,-81.95516246140
11/03/2022,Vegetation,26.52705651870,-81.90578312630
01/25/2023,C and D,26.49909400000,-81.97946940000
10/20/2022,C and D,26.48507708620,-81.89354782710
03/09/2023,C and D,26.41090290000,-81.89895570000
10/28/2022,C and D,26.50368480000,-81.93607250000
10/30/2022,C and D,26.48429490000,-81.90642170000
11/12/2022,C and D,26.51034990000,-81.96760660000
11/11/2022,Mulch,26.49661000000,-81.91531070000
10/24/2022,C and D,26.48713370000,-81.86488640000
01/13/2023,C and D,26.51422500000,-81.93561500000
11/16/2022,C and D,26.42565580090,-81.90813389610
01/30/2023,C and D,26.46638602490,-81.95569641900
11/20/2022,C and D,26.43847219320,-81.92379154290
11/18/2022,C and D,26.50169030000,-81.97190940000
10/08/2022,C and D,26.51046040000,-81.96589160000
03/16/2023,C and D,26.46043194930,-81.94776694840
10/24/2022,Vegetation,26.48658322470,-81.89587402590
12/17/2022,Compact CD,26.49668760000,-81.91525580000
03/19/2023,C and D,26.40424180000,-81.88839470000
11/11/2022,C and D,26.50010321340,-81.94569449840
11/28/2022,C and D,26.48350530000,-81.93642450000
11/29/2022,Vegetation,26.42429466360,-81.90571378920
11/14/2022,C and D,26.44178448960,-81.92965438160
10/31/2022,C and D,26.50553510000,-81.95526910000
10/15/2022,Dirty Sand Soil,26.44913682250,-81.94400014360
10/23/2022,C and D,26.51810470000,-81.93047470000
10/16/2022,Vegetation,26.51083109480,-81.96343560540
10/25/2022,C and D,26.48730810000,-81.86490610000
11/11/2022,C and D,26.50686216570,-81.96570524260
12/19/2022,Compact CD,26.39449200000,-81.86731960000
12/16/2022,C and D,26.48516510000,-81.93667130000
10/14/2022,Dirty Sand Soil,26.44390670000,-81.93332030000
12/01/2022,C and D,26.51895932860,-81.88354244100
10/15/2022,Vegetation,26.50528654940,-81.90652941150
10/25/2022,C and D,26.51615491610,-81.91303513020
11/01/2022,Dirty Sand Soil,26.41242570000,-81.89975220000
01/06/2023,C and D,26.49934388310,-81.97048748630
12/29/2022,Compact CD,26.52769450000,-81.92018440000
11/21/2022,Vegetation,26.49346410000,-81.90289220000
11/07/2022,C and D,26.40574387740,-81.89443401070
02/11/2023,C and D,26.46022620000,-81.94726620000
01/05/2023,Mulch,26.49676040000,-81.91528140000
10/06/2022,Vegetation,26.51133908140,-81.95954801900
11/05/2022,C and D,26.49844341090,-81.95514915760
01/19/2023,C and D,26.50077651260,-81.97826469320
11/17/2022,Vegetation,26.49699320000,-81.94073860000
10/27/2022,C and D,26.45981308700,-81.94661611920
04/01/2023,Compact CD,26.52774013120,-81.92021548760
11/05/2022,C and D,26.49712290000,-81.95102810000
10/18/2022,Vegetation,26.51048480000,-81.97093290000
10/09/2022,Vegetation,26.51624444900,-81.92960733040
01/11/2023,Clean Sand Soil,26.43668170000,-81.92212430000
01/13/2023,Vegetation,26.51712670000,-81.92696330000
01/04/2023,C and D,26.46016389080,-81.94759656200
10/21/2022,Vegetation,26.49476790000,-81.95741520000
03/13/2023,Concrete to FDS,26.39446590000,-81.86742180000
02/20/2023,Compact CD,26.52774759110,-81.92024675210
10/16/2022,Vegetation,26.50497802750,-81.90421414690
11/16/2022,C and D,26.40443798320,-81.89061010120
11/03/2022,Vegetation,26.51440300000,-81.88821270000
11/14/2022,C and D,26.50439380000,-81.93880890000
11/02/2022,C and D,26.42885275170,-81.91167211430
10/09/2022,Vegetation,26.51567961500,-81.92851265830
12/02/2022,C and D,26.43603284850,-81.92021096130
11/13/2022,C and D,26.41725620000,-81.90154690000
11/05/2022,Vegetation,26.50634767250,-81.96319495550
02/28/2023,Vegetation,26.51433985680,-81.93566040140
10/18/2022,C and D,26.50939902320,-81.87033101350
10/11/2022,C and D,26.49523380000,-81.93978520000
10/12/2022,Vegetation,26.50908498420,-81.95786054070
11/11/2022,C and D,26.50659904100,-81.94893618270
11/20/2022,Vegetation,26.49806930000,-81.97252560000
10/06/2022,C and D,26.51266130000,-81.95204890000
03/20/2023,C and D,26.47829884670,-81.95341167980
12/05/2022,Vegetation,26.45087082870,-81.94941661330
10/18/2022,C and D,26.51108150000,-81.97023720000
11/13/2022,C and D,26.41051560000,-81.89904780000
10/18/2022,C and D,26.48969693580,-81.90205659720
11/11/2022,Mulch,26.49669280000,-81.91530730000
10/22/2022,Dirty Sand Soil,26.42919660000,-81.91203080000
10/05/2022,Vegetation,26.51181335880,-81.95722786110
03/19/2023,Vegetation,26.50188790000,-81.96487370000
11/18/2022,C and D,26.42964470000,-81.91249250000
03/15/2023,Concrete to FDS,26.39447520000,-81.86740510000
11/10/2022,C and D,26.50144360000,-81.94645280000
10/27/2022,C and D,26.52665378540,-81.95305646250
03/25/2023,C and D,26.46044446710,-81.94759875990
11/02/2022,C and D,26.48454920000,-81.90622350000
11/02/2022,C and D,26.45977070520,-81.94658482940
10/11/2022,C and D,26.42907640000,-81.91182390000
02/09/2023,Mulch,26.49661812470,-81.91526597370
10/24/2022,C and D,26.50036990640,-81.86689660890
11/03/2022,Dirty Sand Soil,26.43539600000,-81.91938630000
02/10/2023,Mulch,26.49667002580,-81.91526039830
10/22/2022,C and D,26.41833780000,-81.90206750000
12/09/2022,C and D,26.49105412670,-81.96093710390
10/12/2022,Dirty Sand Soil,26.44891090000,-81.94339800000
03/15/2023,C and D,26.45911318880,-81.94253373970
12/09/2022,C and D,26.45882889410,-81.94506661170
02/21/2023,C and D,26.50323708490,-81.93656916840
02/21/2023,C and D,26.50191087590,-81.93654988580
01/07/2023,Vegetation,26.49132115510,-81.93496180130
02/11/2023,C and D,26.43610150000,-81.92034970000
11/06/2022,C and D,26.42202300000,-81.90406340000
12/17/2022,C and D,26.49626838980,-81.97828833020
12/12/2022,Vegetation,26.49131140000,-81.93828260000
01/12/2023,Compact CD,26.49657634090,-81.91531634900
01/13/2023,C and D,26.49508884580,-81.96801365060
10/16/2022,Dirty Sand Soil,26.43814200000,-81.92322090000
10/23/2022,C and D,26.50615270000,-81.95537450000
03/16/2023,Concrete to FDS,26.39441170000,-81.86739240000
01/17/2023,Vegetation,26.49010310000,-81.96343420000
11/30/2022,C and D,26.44286626620,-81.93176187410
12/21/2022,C and D,26.49848080000,-81.97906670000
12/21/2022,C and D,26.50180650000,-81.96055340000
12/04/2022,C and D,26.50441219760,-81.86418285030
12/14/2022,Compact CD,26.49660246430,-81.91530539140
11/05/2022,Vegetation,26.53267306520,-81.88847107730
11/14/2022,C and D,26.44606024980,-81.93770538810
03/13/2023,Concrete to FDS,26.39445040000,-81.86735610000
01/20/2023,C and D,26.49974680000,-81.97744860000
03/04/2023,C and D,26.48290710000,-81.93735890000
10/17/2022,Clean Sand Soil,26.45256050000,-81.95460440000
10/14/2022,C and D,26.43657329900,-81.92098929770
01/06/2023,Compact CD,26.52769580000,-81.92030290000
01/05/2023,Vegetation,26.50464272370,-81.97158107590
11/05/2022,C and D,26.44875230000,-81.94354380000
11/17/2022,Vegetation,26.50136260250,-81.97066387550
12/05/2022,C and D,26.44861720000,-81.94286620000
10/18/2022,C and D,26.51386963210,-81.95897340780
02/09/2023,C and D,26.51574910620,-81.89433736730
12/09/2022,C and D,26.45872228880,-81.94486430620
10/09/2022,Vegetation,26.51188513270,-81.97208840410
01/07/2023,C and D,26.53272400000,-81.86492450000
02/21/2023,C and D,26.50285749620,-81.94142479130
11/06/2022,C and D,26.46477481350,-81.95080884740
01/04/2023,Vegetation,26.50429562310,-81.97406859360
12/02/2022,Compact CD,26.49661899550,-81.91525513330
12/02/2022,Vegetation,26.50849821510,-81.98216814560
10/08/2022,C and D,26.51380740000,-81.95237810000
01/16/2023,Compact CD,26.49666401560,-81.91526899120
10/31/2022,Dirty Sand Soil,26.41152270000,-81.89949500000
11/08/2022,Vegetation,26.50951260000,-81.95934690000
11/06/2022,Compact CD,26.49657310000,-81.91525900000
11/06/2022,Vegetation,26.53095716530,-81.90439678110
02/17/2023,C and D,26.42824950000,-81.91112490000
10/20/2022,Vegetation,26.49736550000,-81.86437680000
12/06/2022,C and D,26.46094062730,-81.95236585210
01/10/2023,Vegetation,26.49820740970,-81.97488856300
01/28/2023,C and D,26.49519739210,-81.97830660280
10/08/2022,C and D,26.46647250000,-81.95580780000
10/20/2022,HHW to DMS,26.49795038960,-81.97657074200
01/11/2023,C and D,26.51191126430,-81.96675845020
10/19/2022,Vegetation,26.48924421510,-81.90035687270
02/16/2023,C and D,26.49968986650,-81.97753704300
10/08/2022,Vegetation,26.50943900270,-81.95949499110
10/09/2022,C and D,26.49574270000,-81.94163400000
10/08/2022,C and D,26.49857410000,-81.94105560000
12/13/2022,C and D,26.48172650000,-81.93978980000
10/23/2022,C and D,26.51811690000,-81.92995790000
01/07/2023,Compact CD,26.52773776490,-81.92021736160
11/16/2022,C and D,26.49462980000,-81.97133130000
12/27/2022,Compact CD,26.49671540000,-81.91523750000
11/21/2022,C and D,26.46041419490,-81.95383574980
10/13/2022,C and D,26.48267263330,-81.94243435850
10/14/2022,C and D,26.44780083490,-81.94007836790
11/09/2022,C and D,26.50863350000,-81.96452310000
10/25/2022,C and D,26.42540928910,-81.90728263010
11/08/2022,Vegetation,26.52975572630,-81.90553522340
10/10/2022,Vegetation,26.51838034270,-81.87499888070
11/13/2022,C and D,26.49150227200,-81.94538944410
12/21/2022,C and D,26.49904310000,-81.97807990000
12/04/2022,C and D,26.40493528470,-81.89321234450
11/06/2022,C and D,26.46064282860,-81.94771131510
11/28/2022,C and D,26.49583580000,-81.97532950000
12/17/2022,Compact CD,26.49673030000,-81.91507110000
12/02/2022,C and D,26.42226630000,-81.90425720000
01/07/2023,C and D,26.43104230940,-81.91398701940
11/16/2022,C and D,26.42555938740,-81.90806592180
11/16/2022,Vegetation,26.50423000000,-81.96890290000
12/07/2022,C and D,26.46637590000,-81.95572570000
11/05/2022,C and D,26.49716452040,-81.95548634900
